iter	Passed	Remaining
473	73583	81655
474	73758	81522
475	73909	81362
476	74052	81193
477	74207	81038
478	74358	80878
479	74513	80722
480	74668	80567
481	74828	80417
482	74984	80263
483	75132	80099
484	75291	79948
485	75444	79791
486	75604	79640
487	75770	79496
488	75916	79331
489	76054	79158
490	76207	79000
491	76349	78832
492	76509	78682
493	76665	78527
494	76819	78371
495	76973	78215
496	77128	78059
497	77287	77907
498	77425	77735
499	77588	77588
500	77732	77422
501	77896	77275
502	78062	77131
503	78218	76977
504	78372	76820
505	78523	76661
506	78681	76508
507	78845	76362
508	79000	76206
509	79170	76065
510	79324	75909
511	79477	75751
512	79646	75609
513	79786	75440
514	79948	75291
515	80117	75149
516	80276	74996
517	80439	74849
518	80595	74694
519	80766	74554
520	80927	74403
521	81079	74245
522	81236	74091
523	81380	73925
524	81534	73769
525	81690	73614
526	81840	73454
527	82008	73310
528	82161	73153
529	82312	72993
530	82469	72839
531	82625	72685
532	82774	72524
533	82906	72349
534	83063	72195
535	83219	72040
536	83362	71874
537	83521	71723
538	83674	71566
539	83827	71408
540	83978	71249
541	84140	71100
542	84283	70935
543	84440	70780
544	84605	70633
545	84756	70475
546	84913	70321
547	85061	70160
548	85216	70005
549	85360	69840
550	85542	69706
551	85709	69561
552	85867	69408
553	86004	69238
554	86144	69071
555	86307	68921
556	86461	68765
557	86620	68613
558	86790	68470
559	86936	68307
560	87103	68161
561	87274	68018
562	87440	67871
563	87600	67719
564	87751	67561
565	87902	67402
566	88063	67251
567	88219	67096
568	88368	66936
569	88504	66766
570	88662	66613
571	88809	66452
572	88969	66300
573	89125	66145
574	89281	65990
575	89439	65837
576	89605	65689
577	89781	65550
578	89927	65387
579	90096	65241
580	90244	65081
581	90404	64929
582	90552	64769
583	90703	64611
584	90866	64461
585	91030	64311
586	91189	64158
587	91351	64007
588	91505	63852
589	91691	63717
590	91860	63571
591	92026	63423
592	92169	63259
593	92324	63103
594	92469	62941
595	92621	62783
596	92763	62619
597	92929	62471
598	93092	62320
599	93244	62163
600	93395	62004
601	93553	61851
602	93717	61701
603	93885	61554
604	94035	61395
605	94203	61247
606	94356	61090
607	94508	60932
608	94670	60781
609	94828	60628
610	94982	60471
611	95143	60319
612	95302	60166
613	95440	59999
614	95579	59834
615	95727	59674
616	95869	59510
617	96017	59350
618	96158	59186
619	96321	59035
620	96483	58884
621	96629	58723
622	96790	58571
623	96925	58403
624	97090	58254
625	97237	58093
626	97374	57927
627	97510	57761
628	97679	57613
629	97840	57462
630	98005	57312
631	98159	57156
632	98329	57009
633	98496	56860
634	98653	56706
635	98819	56557
636	98975	56402
637	99132	56247
638	99295	56096
639	99449	55940
640	99622	55794
641	99792	55647
642	99941	55488
643	100089	55328
644	100261	55182
645	100418	55027
646	100561	54866
647	100724	54714
648	100871	54554
649	101025	54398
650	101180	54242
651	101343	54091
652	101493	53933
653	101650	53778
654	101813	53626
655	101965	53469
656	102126	53317
657	102282	53162
658	102448	53011
659	102613	52861
660	102778	52710
661	102931	52554
662	103102	52406
663	103270	52257
664	103424	52100
665	103567	51939
666	103722	51783
667	103883	51630
668	104035	51473
669	104196	51320
670	104353	51166
671	104506	51009
672	104660	50852
673	104815	50697
674	104960	50536
675	105103	50375
676	105251	50215
677	105406	50060
678	105559	49903
679	105718	49749
680	105872	49593
681	106021	49435
682	106170	49276
683	106324	49120
684	106479	48964
685	106636	48810
686	106781	48650
687	106915	48485
688	107059	48324
689	107195	48160
690	107357	48007
691	107505	47849
692	107654	47691
693	107797	47530
694	107966	47380
695	108134	47231
696	108299	47079
697	108459	46926
698	108610	46769
699	108775	46617
700	108933	46463
701	109090	46309
702	109264	46161
703	109435	46012
704	109593	45858
705	109783	45717
706	109957	45569
707	110120	45416
708	110269	45258
709	110439	45109
710	110597	44954
711	110757	44800
712	110907	44642
713	111063	44487
714	111218	44331
715	111371	44175
716	111535	44023
717	111690	43867
718	111842	43710
719	111991	43552
720	112155	43399
721	112294	43238
722	112463	43087
723	112619	42932
724	112765	42773
725	112917	42616
726	113077	42462
727	113231	42306
728	113401	42156
729	113565	42003
730	113712	41844
731	113860	41686
732	114017	41531
733	114177	41377
734	114333	41222
735	114485	41065
736	114640	40909
737	114784	40749
738	114938	40594
739	115089	40436
740	115246	40281
741	115404	40127
742	115549	39967
743	115712	39814
744	115875	39662
745	116019	39502
746	116183	39350
747	116329	39191
748	116471	39031
749	116615	38871
750	116770	38716
751	116933	38563
752	117094	38409
753	117246	38252
754	117407	38099
755	117549	37939
756	117721	37789
757	117897	37639
758	118062	37487
759	118226	37334
760	118381	37179
761	118537	37023
762	118684	36865
763	118849	36712
764	119022	36562
765	119163	36402
766	119316	36245
767	119481	36093
768	119630	35935
769	119796	35783
770	119938	35623
771	120097	35469
772	120261	35316
773	120418	35160
774	120565	35002
775	120710	34844
776	120861	34687
777	121018	34532
778	121174	34376
779	121331	34221
780	121479	34064
781	121623	33905
782	121782	33750
783	121934	33594
784	122088	33438
785	122252	33284
786	122431	33135
787	122595	32982
788	122759	32829
789	122901	32670
790	123057	32514
791	123200	32355
792	123355	32200
793	123498	32041
794	123664	31888
795	123816	31731
796	123978	31577
797	124126	31420
798	124287	31266
799	124446	31111
800	124619	30960
801	124783	30806
802	124960	30656
803	125138	30506
804	125307	30354
805	125471	30200
806	125635	30046
807	125785	29889
808	125950	29736
809	126098	29578
810	126259	29424
811	126383	29261
812	126530	29103
813	126692	28949
814	126856	28795
815	127018	28641
816	127162	28483
817	127312	28326
818	127473	28171
819	127624	28015
820	127778	27859
821	127924	27701
822	128067	27543
823	128229	27388
824	128385	27233
825	128533	27076
826	128681	26918
827	128844	26764
828	129008	26610
829	129166	26455
830	129309	26297
831	129464	26141
832	129622	25986
833	129785	25832
834	129947	25678
835	130109	25523
836	130267	25368
837	130429	25214
838	130585	25058
839	130720	24899
840	130857	24739
841	130992	24580
842	131151	24425
843	131301	24268
844	131458	24113
845	131605	23956
846	131757	23800
847	131901	23642
848	132069	23489
849	132248	23338
850	132401	23181
851	132540	23023
852	132700	22868
853	132842	22710
854	132997	22555
855	133159	22400
856	133319	22245
857	133484	22091
858	133635	21935
859	133803	21781
860	133955	21625
861	134137	21474
862	134299	21319
863	134474	21167
864	134637	21012
865	134799	20858
866	134963	20703
867	135120	20548
868	135273	20392
869	135431	20236
870	135591	20081
871	135746	19926
872	135902	19770
873	136050	19613
874	136217	19459
875	136382	19305
876	136544	19150
877	136697	18994
878	136844	18837
879	136997	18681
880	137163	18527
881	137333	18373
882	137484	18217
883	137625	18059
884	137785	17904
885	137949	17749
886	138087	17591
887	138253	17437
888	138401	17280
889	138555	17124
890	138703	16968
891	138854	16812
892	139005	16655
893	139161	16500
894	139315	16344
895	139483	16190
896	139647	16035
897	139804	15879
898	139954	15723
899	140109	15567
900	140266	15412
901	140428	15257
902	140594	15102
903	140774	14949
904	140920	14792
905	141081	14637
906	141235	14481
907	141407	14327
908	141572	14172
909	141760	14020
910	141917	13864
911	142088	13710
912	142250	13555
913	142404	13399
914	142568	13244
915	142715	13087
916	142882	12932
917	143036	12776
918	143191	12620
919	143343	12464
920	143502	12309
921	143657	12153
922	143812	11997
923	143965	11841
924	144119	11685
925	144282	11530
926	144446	11374
927	144603	11219
928	144741	11062
929	144900	10906
930	145060	10751
931	145223	10595
932	145371	10439
933	145529	10283
934	145691	10128
935	145834	9971
936	145990	9815
937	146149	9660
938	146306	9504
939	146451	9347
940	146613	9192
941	146760	9036
942	146912	8880
943	147085	8725
944	147233	8569
945	147393	8413
946	147549	8257
947	147712	8102
948	147854	7945
949	148022	7790
950	148167	7634
951	148309	7477
952	148473	7322
953	148642	7167
954	148821	7012
955	148964	6856
956	149113	6699
957	149269	6544
958	149415	6387
959	149559	6231
960	149701	6075
961	149859	5919
962	150010	5763
963	150179	5608
964	150340	5452
965	150503	5297
966	150666	5141
967	150820	4985
968	150977	4830
969	151126	4674
970	151261	4517
971	151407	4361
972	151575	4206
973	151721	4050
974	151873	3894
975	152035	3738
976	152206	3583
977	152363	3427
978	152524	3271
979	152674	3115
980	152836	2960
981	152986	2804
982	153152	2648
983	153305	2492
984	153449	2336
985	153591	2180
986	153732	2024
987	153877	1868
988	154041	1713
989	154198	1557
990	154346	1401
991	154498	1245
992	154670	1090
993	154837	934
994	154987	778
995	155150	623
996	155295	467
997	155447	311
998	155613	155
999	155771	0
