iter	MultiClass
502	0.07280656826
503	0.07279285295
504	0.0727634602
505	0.07275329105
506	0.07272473269
507	0.07271044374
508	0.07270878147
509	0.07267738097
510	0.0726702756
511	0.07266707493
512	0.07265905695
513	0.07263821671
514	0.07261802183
515	0.07260368724
516	0.07259199272
517	0.07258523936
518	0.07257625661
519	0.07256874057
520	0.07256374074
521	0.07254053422
522	0.07253060627
523	0.07252603015
524	0.07251790787
525	0.07251172164
526	0.07250678047
527	0.07245261673
528	0.07243464471
529	0.07241495828
530	0.07240947607
531	0.0723982509
532	0.07239331625
533	0.07238204545
534	0.07236926882
535	0.07236417773
536	0.07233352688
537	0.07232646714
538	0.07231185225
539	0.07229938201
540	0.0722801193
541	0.07223141168
542	0.07220795746
543	0.07213078927
544	0.07212714533
545	0.07212344271
546	0.07211603749
547	0.07210811077
548	0.07209063417
549	0.07208627969
550	0.07206941585
551	0.07203751993
552	0.07201802255
553	0.07200188228
554	0.07199269094
555	0.07198383205
556	0.07197849324
557	0.07196438681
558	0.07195863733
559	0.07195612764
560	0.07194758816
561	0.07193892483
562	0.07191274579
563	0.07191065981
564	0.07189901092
565	0.07189259002
566	0.07188382239
567	0.07186792332
568	0.07186140463
569	0.07185032939
570	0.07184545341
571	0.07183658148
572	0.07183275501
573	0.07182488044
574	0.07181855732
575	0.07180587848
576	0.07179962706
577	0.0717869091
578	0.07177550141
579	0.07176859812
580	0.07176260093
581	0.07175682538
582	0.07174970697
583	0.07174514389
584	0.07173966168
585	0.07173309736
586	0.07172804538
587	0.07172591377
588	0.07171595974
589	0.07167630007
590	0.0716660201
591	0.07164671828
592	0.07164027781
593	0.07161844022
594	0.07160879257
595	0.07160625028
596	0.07159710457
597	0.07159102915
598	0.07157668153
599	0.07157074301
600	0.07156730766
601	0.07156410047
602	0.07156001325
603	0.07153091384
604	0.07152044484
605	0.07150425894
606	0.07149188648
607	0.07148730384
608	0.07147489227
609	0.07146576611
610	0.0714628327
611	0.07145710278
612	0.07145102085
613	0.07144934554
614	0.07144632739
615	0.07144149053
616	0.07143226007
617	0.07142406609
618	0.07141643271
619	0.07140932082
620	0.07139662894
621	0.07138903468
622	0.07138035831
623	0.07137436112
624	0.07135614791
625	0.07135176084
626	0.07132110346
627	0.07129190628
628	0.07128540063
629	0.07127603328
630	0.07126209633
631	0.07125962575
632	0.07125471066
633	0.07124478271
634	0.07124142558
635	0.07122218895
636	0.07120291319
637	0.07118459569
638	0.07117498063
639	0.0711697005
640	0.07116407487
641	0.07112891309
642	0.07111914158
643	0.07111442857
644	0.07109899233
645	0.0710938882
646	0.07108775411
647	0.07108040756
648	0.07107380413
649	0.07107041441
650	0.0710648279
651	0.07105932613
652	0.0710566991
653	0.07104892231
654	0.07103914428
655	0.07103398149
656	0.0710261004
657	0.07102004454
658	0.0709986111
659	0.07098979132
660	0.07098617997
661	0.07098193631
662	0.07097261459
663	0.0709599879
664	0.07095841689
665	0.07093925196
666	0.07093714643
667	0.07093142954
668	0.07091545224
669	0.07090967017
670	0.07090095469
671	0.07088913631
672	0.07087886939
673	0.07087110563
674	0.07086872631
675	0.07086516711
676	0.07085777492
677	0.07084993946
678	0.0708445094
679	0.07084117835
680	0.07083518116
681	0.07082971851
682	0.07081766546
683	0.0708133175
684	0.07080832418
685	0.07079485658
686	0.07079230126
687	0.07078522848
688	0.07077622618
689	0.07077445962
690	0.07076409491
691	0.07075575751
692	0.07074806546
693	0.07074708114
694	0.07074024956
695	0.07073802017
696	0.07072045883
697	0.0707088295
698	0.07070321039
699	0.07069944911
700	0.07069600073
701	0.07069178966
702	0.07068152925
703	0.0706755451
704	0.0706696848
705	0.07064743001
706	0.07063997264
707	0.07061633589
708	0.07061333729
709	0.07059566514
710	0.07058781012
711	0.07058103069
712	0.07057747801
713	0.07057449897
714	0.07056824755
715	0.07054266171
716	0.07052464407
717	0.07051962468
718	0.07050085739
719	0.07049676366
720	0.07049216146
721	0.0704906752
722	0.07049024497
723	0.07048435208
724	0.07047787251
725	0.07047503036
726	0.07046429409
727	0.07045401412
728	0.07044283458
729	0.07043175933
730	0.07040900912
731	0.07040698181
732	0.0704041853
733	0.07039550893
734	0.07039037872
735	0.07038451191
736	0.0703811613
737	0.07037556175
738	0.07037078356
739	0.07036655293
740	0.07036331315
741	0.07036036018
742	0.07035800694
743	0.07034777912
744	0.07034396569
745	0.07033149545
746	0.07032951377
747	0.07032472905
748	0.07031615698
749	0.07030884954
750	0.0703064637
751	0.0703010206
752	0.07029540149
753	0.07028291821
754	0.07026825117
755	0.07022949107
756	0.07022209236
757	0.07018401021
758	0.07018236098
759	0.07017251125
760	0.07016613598
761	0.07016486483
762	0.07015762257
763	0.07014924606
764	0.07012471625
765	0.0701226042
766	0.07011772171
767	0.07011366708
768	0.07011045989
769	0.07010193345
770	0.07009756593
771	0.07009489979
772	0.07007675829
773	0.07007256678
774	0.07006466613
775	0.07006023995
776	0.07005855161
777	0.07004966664
778	0.07004782185
779	0.07004482326
780	0.07003843495
781	0.07001656476
782	0.07000728867
783	0.07000348176
784	0.06999807777
785	0.06999146782
786	0.06996785063
787	0.06996276606
788	0.06995750548
789	0.06995178207
790	0.06990864794
791	0.06990610565
792	0.0699012036
793	0.0698967383
794	0.06989317258
795	0.06988975027
796	0.06988318596
797	0.0698800961
798	0.06987756685
799	0.06986606137
800	0.0698610485
801	0.06985792605
802	0.06985344772
803	0.06984700726
804	0.06984295915
805	0.06983175353
806	0.06982750987
807	0.06980702165
808	0.06980293443
809	0.06979903626
810	0.06978831954
811	0.06978829998
812	0.06977912819
813	0.06977192505
814	0.06976110403
815	0.06975701682
816	0.06975332724
817	0.06972399968
818	0.0697188434
819	0.06970508898
820	0.06970180356
821	0.06969233191
822	0.06968705178
823	0.06968236484
824	0.06968055265
825	0.06967857097
826	0.06967599609
827	0.06967170027
828	0.06966281531
829	0.06965285476
830	0.06963072382
831	0.06961431629
832	0.06961113518
833	0.06960382773
834	0.06959860626
835	0.06959550337
836	0.06959200935
837	0.06957776603
838	0.06957575176
839	0.06957349629
840	0.06955465077
841	0.06954989213
842	0.06954506831
843	0.0695414374
844	0.06953856266
845	0.06953703077
846	0.06953484701
847	0.0695296451
848	0.0695256687
849	0.06952074058
850	0.06951514103
851	0.06951325713
852	0.0695092351
853	0.06950291197
854	0.06950027843
855	0.06949968523
856	0.06949727331
857	0.06949504392
858	0.06948396216
859	0.06947926219
860	0.06947657649
861	0.06946791316
862	0.06945949754
863	0.06945284848
864	0.0694476596
865	0.06944422426
866	0.06944039779
867	0.06942659122
868	0.06941917947
869	0.06941509878
870	0.06941170906
871	0.06940037307
872	0.0693975244
873	0.06939022999
874	0.06938675553
875	0.06938027596
876	0.06937621482
877	0.06937332053
878	0.06936979392
879	0.06936644331
880	0.06936214098
881	0.06935545933
882	0.06935117004
883	0.06934480128
884	0.06934169187
885	0.06933806748
886	0.06933216155
887	0.06932711609
888	0.06932557768
889	0.06932298976
890	0.06931690131
891	0.06931228608
892	0.06930564354
893	0.06930133469
894	0.06929821224
895	0.06929402073
896	0.06928578763
897	0.06928300415
898	0.06926103619
899	0.06925962163
900	0.0692568186
901	0.06925255538
902	0.06924533919
903	0.06923774493
904	0.0692356785
905	0.06923277117
906	0.06922614819
907	0.06921329334
908	0.06920509935
909	0.06920325457
910	0.06920097303
911	0.06919518443
912	0.06919225754
913	0.06918866575
914	0.06917951352
915	0.06917691256
916	0.06917361411
917	0.06915912959
918	0.06915338663
919	0.06914522524
920	0.06914061653
921	0.06913770919
922	0.06913327649
923	0.06913003018
924	0.06912514769
925	0.06912121692
926	0.06911827699
927	0.06911520669
928	0.06910553948
929	0.06910164131
930	0.06909763232
931	0.06909291279
932	0.0690891841
933	0.06908424294
934	0.06908023395
935	0.0690780176
936	0.06907183137
937	0.06906971931
938	0.06906617315
939	0.06906065182
940	0.06904266677
941	0.06903808414
942	0.06903541148
943	0.06902942732
944	0.06902766728
945	0.06902161794
946	0.06901760895
947	0.0690130915
948	0.06900205537
949	0.06899459147
950	0.06898512634
951	0.06898163885
952	0.0689766325
953	0.06897214112
954	0.06896394062
955	0.06895486009
956	0.06895148341
957	0.06894840659
958	0.06894534933
959	0.06894423464
960	0.06894192702
961	0.06893643177
962	0.06893508892
963	0.06893145801
964	0.06892590409
965	0.06892394197
966	0.06892205155
967	0.06891861621
968	0.0689158588
969	0.06891252775
970	0.06891046785
971	0.06890658271
972	0.06889519457
973	0.06889054023
974	0.06888453652
975	0.0688812837
976	0.06887665543
977	0.06887331787
978	0.06886979126
979	0.06886820722
980	0.06886441334
981	0.06885649966
982	0.06884713231
983	0.06884326021
984	0.06883588758
985	0.06883346915
986	0.06882436255
987	0.06882062734
988	0.06881734844
989	0.06881306567
990	0.06879899183
991	0.06879199076
992	0.06878967663
993	0.06878643032
994	0.06878161301
995	0.06877628725
996	0.06877074637
997	0.06875603369
998	0.06873905904
999	0.06873529124
