iter	MultiClass
212	0.0808219205
213	0.08077360401
214	0.08072893797
215	0.08071607008
216	0.08068459135
217	0.08065714116
218	0.08034002013
219	0.08029622108
220	0.08025459927
221	0.08021178454
222	0.08018502534
223	0.08011953862
224	0.08008381622
225	0.07999968606
226	0.07990597343
227	0.07988581765
228	0.07986903204
229	0.07980179831
230	0.07975418583
231	0.0797023362
232	0.07968718026
233	0.07967103347
234	0.07957526094
235	0.07952517788
236	0.07950776647
237	0.07942104187
238	0.07939707918
239	0.07922379947
240	0.07918830523
241	0.07917414012
242	0.07909199816
243	0.07905642569
244	0.07904186295
245	0.07892347709
246	0.07885326433
247	0.07883753474
248	0.07877964229
249	0.07876032742
250	0.07871547886
251	0.07867018704
252	0.07864269122
253	0.07862932791
254	0.07860810959
255	0.07859645418
256	0.07858052903
257	0.07843616621
258	0.07841619948
259	0.07834159312
260	0.07831582475
261	0.07826595029
262	0.07824585318
263	0.07823353286
264	0.07821316197
265	0.07818399085
266	0.07815171683
267	0.07809855695
268	0.07807228013
269	0.07802692311
270	0.07799249141
271	0.07798479936
272	0.07795999576
273	0.07789465897
274	0.07783663615
275	0.0778192117
276	0.07781133061
277	0.07778996236
278	0.07777674898
279	0.07771742242
280	0.07768912481
281	0.07766029918
282	0.07761505298
283	0.07746779587
284	0.07745586015
285	0.07743477872
286	0.07741423182
287	0.07735154814
288	0.07724630396
289	0.07723472677
290	0.0771879552
291	0.07716002915
292	0.077107997
293	0.07709981605
294	0.07708387134
295	0.07705976524
296	0.07704774478
297	0.07701738075
298	0.07696656107
299	0.07695263064
300	0.07693766374
301	0.07690692813
302	0.07688183119
303	0.0768703909
304	0.07685121292
305	0.07683216532
306	0.07681749828
307	0.07679830727
308	0.07676368653
309	0.07674957357
310	0.07658957895
311	0.07654645784
312	0.07652538945
313	0.07650806278
314	0.07649224193
315	0.07647351374
316	0.0764583578
317	0.07644340393
318	0.07642972121
319	0.07640620831
320	0.07638294964
321	0.07637275442
322	0.07636141842
323	0.07634048692
324	0.07632484859
325	0.07630186371
326	0.07628765297
327	0.07625766702
328	0.07622399149
329	0.07621268808
330	0.07619396642
331	0.0761745277
332	0.0761650756
333	0.0761309568
334	0.07609704008
335	0.07607900939
336	0.07602266839
337	0.07600967013
338	0.07596589064
339	0.07595273593
340	0.0759460282
341	0.07593161539
342	0.07591044269
343	0.07585170934
344	0.07583479986
345	0.07582504791
346	0.07581888775
347	0.0758001726
348	0.07575350533
349	0.07574602188
350	0.07572007751
351	0.07570848077
352	0.07568090673
353	0.07565050358
354	0.07563265541
355	0.07559145732
356	0.07558132728
357	0.07554555273
358	0.07552502539
359	0.07548811007
360	0.07546084241
361	0.07544275958
362	0.07543138447
363	0.0754103943
364	0.07538652939
365	0.075341042
366	0.07532640103
367	0.0753185395
368	0.07530930252
369	0.07529968746
370	0.07529054826
371	0.07523426593
372	0.07521775409
373	0.07520315876
374	0.07519468447
375	0.07518006957
376	0.07516765147
377	0.07514387783
378	0.07511475234
379	0.07509169575
380	0.07508395807
381	0.07506721808
382	0.07505925877
383	0.07504011339
384	0.07502956615
385	0.07501743488
386	0.07493262677
387	0.0749237418
388	0.07491329887
389	0.07489603087
390	0.07488653966
391	0.07482818439
392	0.07481678321
393	0.074804502
394	0.07478068924
395	0.07468530783
396	0.07467487793
397	0.07466850266
398	0.07465079791
399	0.07461205084
400	0.07460298335
401	0.07459171254
402	0.07456892973
403	0.07450847544
404	0.07449032742
405	0.07447635787
406	0.0744697023
407	0.07445732983
408	0.07444364711
409	0.07442929948
410	0.07441082552
411	0.07439882462
412	0.07439132813
413	0.07435534499
414	0.07434748345
415	0.07433628435
416	0.07428443472
417	0.07426423332
418	0.07425457914
419	0.07424013373
420	0.07422741578
421	0.07421270962
422	0.07420098903
423	0.07419430737
424	0.07418447719
425	0.07417042943
426	0.07416089259
427	0.07415277682
428	0.07414344207
429	0.07413820756
430	0.07413104353
431	0.07412520278
432	0.07411949893
433	0.07410299362
434	0.07408622756
435	0.07407465689
436	0.07407044582
437	0.07405345161
438	0.07401305531
439	0.07400037647
440	0.07395799849
441	0.07394712532
442	0.07394258832
443	0.07392447289
444	0.07390806536
445	0.07389656639
446	0.07388937628
447	0.07388020449
448	0.07385298898
449	0.07383948878
450	0.07382437847
451	0.07381058493
452	0.0737972477
453	0.07379130917
454	0.07378179189
455	0.07376898919
456	0.07375593878
457	0.07374475924
458	0.07373514418
459	0.07372648084
460	0.07371352821
461	0.07370916069
462	0.07369629933
463	0.07368854861
464	0.07367636518
465	0.07366960531
466	0.07365879081
467	0.07364538839
468	0.07363290511
469	0.07362141918
470	0.07359704581
471	0.07358826515
472	0.07357803733
473	0.07354537219
474	0.07353591358
475	0.07350908267
476	0.07349678191
477	0.07349246002
478	0.07348208879
479	0.07347576566
480	0.07346800191
481	0.07344712908
482	0.07343467187
483	0.07341807529
484	0.07341101556
485	0.07339869524
486	0.0733942169
487	0.07338046899
488	0.07336543039
489	0.07336266646
490	0.07333446663
491	0.0733277589
492	0.07331815036
493	0.07330750534
494	0.07328997008
495	0.07328318413
496	0.07327013372
497	0.07325738317
498	0.07324418935
499	0.07321759311
500	0.07321177844
501	0.07319057316
502	0.07317078243
503	0.07316007222
504	0.07312907587
505	0.0731151324
506	0.0730886535
507	0.07307643097
508	0.07307301517
509	0.0730376839
510	0.07302871419
511	0.0730241837
512	0.07301533132
513	0.07299333728
514	0.07297207984
515	0.07295776481
516	0.07294728276
517	0.0729408423
518	0.07292939549
519	0.0729216904
520	0.07291693176
521	0.07289515935
522	0.07288474901
523	0.07287740245
524	0.07286748101
525	0.07285870034
526	0.0728516406
527	0.07280199429
528	0.07278475888
529	0.07275367127
530	0.07274693747
531	0.07273314393
532	0.07272847003
533	0.07271603238
534	0.07270205632
535	0.07269304749
536	0.07266283338
537	0.07265510222
538	0.07263795808
539	0.07262194819
540	0.07260307007
541	0.07255119437
542	0.07252729687
543	0.07244759941
544	0.07244095687
545	0.07243501835
546	0.07242398873
547	0.07241360447
548	0.07239577586
549	0.0723889182
550	0.0723697663
551	0.07233823542
552	0.07231790364
553	0.07230325615
554	0.07229511431
555	0.07228465182
556	0.07227879152
557	0.07226682973
558	0.07225846626
559	0.07225559804
560	0.0722478734
561	0.07223812144
562	0.07220886558
563	0.07220511734
564	0.07219498078
565	0.07218627833
566	0.07217770626
567	0.07215715936
568	0.07215004748
569	0.07213786405
570	0.07213266866
571	0.07212437037
572	0.07211775391
573	0.07210794328
574	0.07210155497
575	0.0720865294
576	0.07207984775
577	0.07206718194
578	0.07205686286
579	0.07205078745
580	0.07204265865
581	0.0720362573
582	0.07203027966
583	0.07202505167
584	0.07201740526
585	0.07201144066
586	0.07200374861
587	0.07200089343
588	0.07199108932
589	0.07194830067
590	0.0719364497
591	0.07191531612
592	0.0719070765
593	0.07188095612
594	0.07187144536
595	0.07186719518
596	0.07185412521
597	0.07184675258
598	0.0718344453
599	0.07182947154
600	0.07182370251
601	0.0718202476
602	0.07181558022
603	0.07178687845
604	0.07177766103
605	0.07176011924
606	0.07174522405
607	0.07173884877
608	0.07172555717
609	0.07171647012
610	0.07171223298
611	0.07170595548
612	0.07169831558
613	0.07169577981
614	0.07169105377
615	0.07168425478
616	0.07167338813
617	0.07166603505
618	0.0716556573
619	0.07164863668
620	0.0716357362
621	0.07162878076
622	0.07161945904
623	0.07161146713
624	0.07159235434
625	0.07158588781
626	0.07155510657
627	0.07152682199
628	0.07151761109
629	0.07150952792
630	0.07149194702
631	0.07148819226
632	0.07147861631
633	0.07146728032
634	0.0714602271
635	0.07144056022
636	0.07141918545
637	0.07140129166
638	0.07139187216
639	0.07138624653
640	0.07137914116
641	0.07134386204
642	0.07133290413
643	0.0713276957
644	0.07131242241
645	0.07130675116
646	0.07129865495
647	0.07129276858
648	0.07128634115
649	0.07128122398
650	0.07127628282
651	0.07126997925
652	0.07126542269
653	0.07125894963
654	0.07124675969
655	0.07124229439
656	0.0712298763
657	0.07122385303
658	0.07120176772
659	0.07119343032
660	0.07118803285
661	0.07118240071
662	0.07117114945
663	0.07115759059
664	0.07115381627
665	0.07113312596
666	0.07112914304
667	0.07112343267
668	0.07110536288
669	0.07109908538
670	0.07108905964
671	0.07107619176
672	0.07106449723
673	0.07105629021
674	0.07105359799
675	0.07104890454
676	0.07104206644
677	0.07103406801
678	0.07102839023
679	0.07102419872
680	0.07101777129
681	0.07101145469
682	0.07100079664
683	0.07099732869
684	0.07099286991
685	0.07097882215
686	0.07097432425
687	0.07096427244
688	0.07095454004
689	0.07095197168
690	0.07094292374
691	0.07093576623
692	0.07093051868
693	0.07092812633
694	0.07092056465
695	0.07091570171
696	0.07089786659
697	0.07088704557
698	0.07088170676
699	0.07087499252
700	0.07087040988
701	0.07086583376
702	0.07085845461
703	0.07085106894
704	0.07084647978
705	0.07082421195
706	0.07081758897
707	0.07079245943
708	0.0707887503
709	0.07077229062
710	0.0707645725
711	0.07075643718
712	0.07075214788
713	0.07074685471
714	0.07074254586
715	0.07071810078
716	0.07070014832
717	0.07069387083
718	0.07067359772
719	0.07066836321
720	0.07066233343
721	0.07065931528
722	0.07065646661
723	0.07064929605
724	0.07064318805
725	0.07063848807
726	0.07062709993
727	0.07061732842
728	0.0706052167
729	0.07058873094
730	0.07056327548
731	0.07055978798
732	0.07055485333
733	0.070544619
734	0.07053946272
735	0.07053319174
736	0.07052943046
737	0.07052403299
738	0.07051827699
739	0.07051319241
740	0.07051034375
741	0.07050557859
742	0.0705028277
743	0.0704919089
744	0.07048762613
745	0.07047434104
746	0.07046986923
747	0.07046393722
748	0.07045356599
749	0.07044740583
750	0.07044382708
751	0.07043741921
752	0.07043104393
753	0.07042397768
754	0.07040686613
755	0.07037064179
756	0.07036266292
757	0.07032413097
758	0.07031926803
759	0.07030772343
760	0.07030078755
761	0.07029672641
762	0.070289256
763	0.07028235923
764	0.07025755563
765	0.07025452444
766	0.07024634349
767	0.07024162396
768	0.07023780401
769	0.07023017715
770	0.07022592696
771	0.07022365846
772	0.07020360046
773	0.07019820951
774	0.07018909639
775	0.07018356202
776	0.07018116967
777	0.0701704725
778	0.07016726531
779	0.07016373218
780	0.07015750032
781	0.07013541501
782	0.07012602158
783	0.07011959416
784	0.07011214982
785	0.07010458162
786	0.07008112087
787	0.07007507153
788	0.07006856588
789	0.07006397021
790	0.07001849586
791	0.07001520392
792	0.0700092654
793	0.07000339206
794	0.06999840527
795	0.06999364663
796	0.06998667815
797	0.06998349703
798	0.06997752592
799	0.06996316525
800	0.06995781993
801	0.06995276795
802	0.06994774856
803	0.06994059756
804	0.06993786623
805	0.06992640638
806	0.0699210415
807	0.06990027297
808	0.06989662251
809	0.06989040368
810	0.06987555411
811	0.06987558019
812	0.06986680604
813	0.06985855338
814	0.06984796704
815	0.06984369078
816	0.06983870398
817	0.06980676242
818	0.0698002307
819	0.06978658057
820	0.0697823695
821	0.06977236332
822	0.06976632049
823	0.06976117725
824	0.06975872623
825	0.06975454775
826	0.06974851796
827	0.0697440657
828	0.06973246896
829	0.0697228213
830	0.06969870868
831	0.06968436106
832	0.06967926344
833	0.06967194296
834	0.06966811649
835	0.06966339696
836	0.06965888603
837	0.06964192441
838	0.06963969502
839	0.06963675509
840	0.06962007378
841	0.06961544551
842	0.06961059561
843	0.06960621505
844	0.06959944865
845	0.06959689985
846	0.06959405118
847	0.06958903179
848	0.069584221
849	0.06957986
850	0.06957220055
851	0.06956911721
852	0.06956452805
853	0.06955822449
854	0.06955589731
855	0.06955374615
856	0.06955115823
857	0.06954767725
858	0.0695325539
859	0.06952544853
860	0.06952169377
861	0.0695130891
862	0.06950383257
863	0.06949642082
864	0.06949059964
865	0.06948627775
866	0.0694806782
867	0.0694647726
868	0.06945629179
869	0.06945132456
870	0.06944711348
871	0.06943776569
872	0.06943231607
873	0.06942466313
874	0.06941848342
875	0.06941275349
876	0.06940919429
877	0.06940530263
878	0.06940143705
879	0.06939781266
880	0.06939214141
881	0.06938553146
882	0.06937963857
883	0.06937237023
884	0.0693677876
885	0.06936175781
886	0.06935370723
887	0.06934857051
888	0.06934378579
889	0.06934025267
890	0.06933364924
891	0.06932892971
892	0.06932144626
893	0.06931692881
894	0.06931227447
895	0.0693069487
896	0.06929709897
897	0.06929280315
898	0.06927564597
899	0.06927261478
900	0.06926874268
901	0.06926445339
902	0.06925661793
903	0.06924672908
904	0.06924290913
905	0.06924008002
906	0.06923321584
907	0.0692190703
908	0.06921014621
909	0.06920649575
910	0.06920447496
911	0.0691981388
912	0.06919352357
913	0.06918804787
914	0.0691791629
915	0.06917646416
916	0.06917182286
917	0.06915635402
918	0.06915057846
919	0.06914040279
920	0.06913602876
921	0.06913263252
922	0.06912778262
923	0.06912556627
924	0.06912132912
925	0.06911660307
926	0.06911282875
927	0.06910974541
928	0.06910004561
929	0.06909577587
930	0.0690912519
931	0.06908462892
932	0.06908055474
933	0.06907465533
934	0.06907056811
935	0.06906808449
936	0.0690613181
937	0.06905804572
938	0.06905383465
939	0.06904787657
940	0.06902862689
941	0.06902244065
942	0.06901939643
943	0.06901197816
944	0.06900999648
945	0.06900555726
946	0.06900141137
947	0.06899687437
948	0.06898681604
949	0.0689793717
950	0.0689693264
951	0.06896543475
952	0.06895928763
953	0.0689544638
954	0.06894654359
955	0.06893673297
956	0.06893343452
957	0.06892920389
958	0.06892705272
959	0.06892402153
960	0.06892126413
961	0.06891592533
962	0.0689131614
963	0.06890777697
964	0.06889987632
965	0.06889638883
966	0.06889377483
967	0.06888919871
968	0.06888472038
969	0.06888011819
970	0.06887730863
971	0.06887261518
972	0.06885987115
973	0.06885491695
974	0.06884578427
975	0.06884105822
976	0.06883358781
977	0.06882853582
978	0.06882464417
979	0.06882337302
980	0.06881670441
981	0.06880920792
982	0.06879793059
983	0.06879312632
984	0.06878635341
985	0.06878376549
986	0.06877493267
987	0.06877029137
988	0.0687667452
989	0.06876082623
990	0.06874694795
991	0.06874097032
992	0.06873774357
993	0.06873260032
994	0.06872649231
995	0.06872048861
996	0.0687170337
997	0.0687042636
998	0.06868829933
999	0.06868447287
